title,author,url
IoT Enabled Intelligent Sensor Node for Smart City: Pedestrian Counting and Ambient Monitoring,Fowzia Akhter   Sam Khadivizand   Hasin Reza Siddiquei   Md Eshrat E. Alahi   Subhas Mukhopadhyay,/pmc/articles/PMC6696396/
A Secure Lightweight Three-Factor Authentication Scheme for IoT in Cloud Computing Environment,SungJin Yu   KiSung Park   YoungHo Park,/pmc/articles/PMC6720725/
A Novel Location-Centric IoT-Cloud Based On-Street Car Parking Violation Management System in Smart Cities,Thanh Dinh   Younghan Kim,/pmc/articles/PMC4934236/
A Capillary Computing Architecture for Dynamic Internet of Things: Orchestration of Microservices from Edge Devices to Fog and Cloud Providers,Salman Taherizadeh   Vlado Stankovski   Marko Grobelnik,/pmc/articles/PMC6164252/
IoT-based cloud framework to control Ebola virus outbreak,Sanjay Sareen   Sandeep K. Sood   Sunil Kumar Gupta,/pmc/articles/PMC7091278/
An Aggregate Signature Scheme Based on a Trapdoor Hash Function for the Internet of Things,Hong Shu   Fulong Chen   Dong Xie   Liping Sun   Ping Qi   Yongqing Huang,/pmc/articles/PMC6806272/
Trends in IoT based solutions for health care: Moving AI to the edge,Luca Greco   Gennaro Percannella   Pierluigi Ritrovato   Francesco Tortorella   Mario Vento,/pmc/articles/PMC7217772/
ORTHOPEDIC COMPLICATIONS IN HIV PATIENTS,Ana Lúcia Lei Munhoz Lima   Alexandre Leme Godoy   Priscila Rosalba Domingos Oliveira   Ricardo Gomes Gobbi   Camila de Almeida Silva   Patricia Bernardelli Martino   Eliana Bataggia Gutierrez   Maria Clara Gianna   Gilberto Luis Camanho,/pmc/articles/PMC4783691/
A Harmonized Perspective on Transportation Management in Smart Cities: The Novel IoT-Driven Environment for Road Traffic Modeling,Pavel Masek   Jan Masek   Petr Frantik   Radek Fujdiak   Aleksandr Ometov   Jiri Hosek   Sergey Andreev   Petr Mlynek   Jiri Misurec,/pmc/articles/PMC5134531/
Artificial intelligence in cyber physical systems,Petar Radanliev   David De Roure   Max Van Kleek   Omar Santos   Uchenna Ani,/pmc/articles/PMC7451704/
Centralized Duplicate Removal Video Storage System with Privacy Preservation in IoT,Hongyang Yan   Xuan Li   Yu Wang   Chunfu Jia,/pmc/articles/PMC6022142/
A Decision Support System for Water Optimization in Anti-Frost Techniques by Sprinklers,Miguel A. Guillén-Navarro   Raquel Martínez-España   Andrés Bueno-Crespo   Juan Morales-García   Belén Ayuso   José M. Cecilia,/pmc/articles/PMC7764077/
An Effective Semantic Event Matching System in the Internet of Things (IoT) Environment,Noura Alhakbani   Mohammed Mehedi Hassan   Mourad Ykhlef,/pmc/articles/PMC5621121/
Reinforcement Learning-Based BEMS Architecture for Energy Usage Optimization,Sanguk Park   Sangmin Park   Myeong-in Choi   Sanghoon Lee   Tacklim Lee   Seunghwan Kim   Keonhee Cho   Sehyun Park,/pmc/articles/PMC7506749/
Design and Implementation of Fast Fault Detection in Cloud Infrastructure for Containerized IoT Services,Hyunsik Yang   Younghan Kim,/pmc/articles/PMC7472316/
Bending Analysis of Polymer-Based Flexible Antennas for Wearable   General IoT Applications: A Review,Muhammad Usman Ali Khan   Raad Raad   Faisel Tubbal   Panagiotis Ioannis Theoharis   Sining Liu   Javad Foroughi,/pmc/articles/PMC7865813/
Development of Smart Healthcare Monitoring System in IoT Environment,Md. Milon Islam   Ashikur Rahaman   Md. Rashedul Islam,/pmc/articles/PMC7250268/
Sensing in the Collaborative Internet of Things,João B. Borges Neto   Thiago H. Silva   Renato Martins Assunção   Raquel A. F. Mini   Antonio A. F. Loureiro,/pmc/articles/PMC4435129/
IoT and Engagement in the Ubiquitous Museum,Roberto Pierdicca   Manuel Marques-Pita   Marina Paolanti   Eva Savina Malinverni,/pmc/articles/PMC6470879/
Fostering Sustainability through Visualization Techniques for Real-Time IoT Data: A Case Study Based on Gas Turbines for Electricity Production,Ana Lavalle   Miguel A. Teruel   Alejandro Maté   Juan Trujillo,/pmc/articles/PMC7472268/
CATSWoTS: Context Aware Trustworthy Social Web of Things System,Sabeen Javaid   Hammad Afzal   Fahim Arif   Naima Iltaf   Haider Abbas   Waseem Iqbal,/pmc/articles/PMC6678804/
Realizing Efficient Security and Privacy in IoT Networks,Joseph Henry Anajemba   Yue Tang   Celestine Iwendi   Akpesiri Ohwoekevwo   Gautam Srivastava   Ohyun Jo,/pmc/articles/PMC7249050/
Preamble Design and Collision Resolution in a Massive Access IoT System,Ailing Zhong   Zhidu Li   Ruyan Wang   Xingjie Li   Boren Guo,/pmc/articles/PMC7795299/
Fuzzy Intelligence in Monitoring Older Adults with Wearables,Dariusz Mrozek   Mateusz Milik   Bożena Małysiak-Mrozek   Krzysztof Tokarz   Adam Duszenko   Stanisław Kozielski,/pmc/articles/PMC7302848/
25th Annual Computational Neuroscience Meeting: CNS-2016,Tatyana O. Sharpee   Alain Destexhe   Mitsuo Kawato   Vladislav Sekulić   Frances K. Skinner   Daniel K. Wójcik   Chaitanya Chintaluri   Dorottya Cserpán   Zoltán Somogyvári   Jae Kyoung Kim   Zachary P. Kilpatrick   Matthew R. Bennett   Kresimir Josić   Irene Elices   David Arroyo   Rafael Levi   Francisco B. Rodriguez   Pablo Varona   Eunjin Hwang   Bowon Kim   Hio-Been Han   Tae Kim   James T. McKenna   Ritchie E. Brown   Robert W. McCarley   Jee Hyun Choi   James Rankin   Pamela Osborn Popp   John Rinzel   Alejandro Tabas   André Rupp   Emili Balaguer-Ballester   Matias I. Maturana   David B. Grayden   Shaun L. Cloherty   Tatiana Kameneva   Michael R. Ibbotson   Hamish Meffin   Veronika Koren   Timm Lochmann   Valentin Dragoi   Klaus Obermayer   Maria Psarrou   Maria Schilstra   Neil Davey   Benjamin Torben-Nielsen   Volker Steuber   Huiwen Ju   Jiao Yu   Michael L. Hines   Liang Chen   Yuguo Yu   Jimin Kim   Will Leahy   Eli Shlizerman   Justas Birgiolas   Richard C. Gerkin   Sharon M. Crook   Atthaphon Viriyopase   Raoul-Martin Memmesheimer   Stan Gielen   Yuri Dabaghian   Justin DeVito   Luca Perotti   Anmo J. Kim   Lisa M. Fenk   Cheng Cheng   Gaby Maimon   Chang Zhao   Yves Widmer   Simon Sprecher   Walter Senn   Geir Halnes   Tuomo Mäki-Marttunen   Daniel Keller   Klas H. Pettersen   Ole A. Andreassen   Gaute T. Einevoll   Yasunori Yamada   Moira L. Steyn-Ross   D. Alistair Steyn-Ross   Jorge F. Mejias   John D. Murray   Henry Kennedy   Xiao-Jing Wang   Alexandra Kruscha   Jan Grewe   Jan Benda   Benjamin Lindner   Laurent Badel   Kazumi Ohta   Yoshiko Tsuchimoto   Hokto Kazama   B. Kahng   Nicoladie D. Tam   Luca Pollonini   George Zouridakis   Jaehyun Soh   DaeEun Kim   Minsu Yoo   S. E. Palmer   Viviana Culmone   Ingo Bojak   Andrea Ferrario   Robert Merrison-Hort   Roman Borisyuk   Chang Sub Kim   Taro Tezuka   Pangyu Joo   Young-Ah Rho   Shawn D. Burton   G. Bard Ermentrout   Jaeseung Jeong   Nathaniel N. Urban   Petr Marsalek   Hoon-Hee Kim   Seok-hyun Moon   Do-won Lee   Sung-beom Lee   Ji-yong Lee   Yaroslav I. Molkov   Khaldoun Hamade   Wondimu Teka   William H. Barnett   Taegyo Kim   Sergey Markin   Ilya A. Rybak   Csaba Forro   Harald Dermutz   László Demkó   János Vörös   Andrey Babichev   Haiping Huang   Sergio Verduzco-Flores   Filipa Dos Santos   Peter Andras   Christoph Metzner   Achim Schweikard   Bartosz Zurowski   James P. Roach   Leonard M. Sander   Michal R. Zochowski   Quinton M. Skilling   Nicolette Ognjanovski   Sara J. Aton   Michal Zochowski   Sheng-Jun Wang   Guang Ouyang   Jing Guang   Mingsha Zhang   K. Y. Michael Wong   Changsong Zhou   Peter A. Robinson   Paula Sanz-Leon   Peter M. Drysdale   Felix Fung   Romesh G. Abeysuriya   Chris J. Rennie   Xuelong Zhao   Yoonsuck Choe   Huei-Fang Yang   Yuanyuan Mi   Xiaohan Lin   Si Wu   Joscha Liedtke   Manuel Schottdorf   Fred Wolf   Yoriko Yamamura   Jeffery R. Wickens   Timothy Rumbell   Julia Ramsey   Amy Reyes   Danel Draguljić   Patrick R. Hof   Jennifer Luebke   Christina M. Weaver   Hu He   Xu Yang   Hailin Ma   Zhiheng Xu   Yuzhe Wang   Kwangyeol Baek   Laurel S. Morris   Prantik Kundu   Valerie Voon   Everton J. Agnes   Tim P. Vogels   William F. Podlaski   Martin Giese   Pradeep Kuravi   Rufin Vogels   Alexander Seeholzer   William Podlaski   Rajnish Ranjan   Tim Vogels   Joaquin J. Torres   Fabiano Baroni   Roberto Latorre   Bart Gips   Eric Lowet   Mark J. Roberts   Peter de Weerd   Ole Jensen   Jan van der Eerden   Abdorreza Goodarzinick   Mohammad D. Niry   Alireza Valizadeh   Aref Pariz   Shervin S. Parsi   Julia M. Warburton   Lucia Marucci   Francesco Tamagnini   Jon Brown   Krasimira Tsaneva-Atanasova   Florence I. Kleberg   Jochen Triesch   Bahar Moezzi   Nicolangelo Iannella   Natalie Schaworonkow   Lukas Plogmacher   Mitchell R. Goldsworthy   Brenton Hordacre   Mark D. McDonnell   Michael C. Ridding   Martin Zapotocky   Daniel Smit   Coralie Fouquet   Alain Trembleau   Sakyasingha Dasgupta   Isao Nishikawa   Kazuyuki Aihara   Taro Toyoizumi   Daniel T. Robb   Nick Mellen   Natalia Toporikova   Rongxiang Tang   Yi-Yuan Tang   Guangsheng Liang   Seth A. Kiser   James H. Howard   Jr.   Julia Goncharenko   Sergej O. Voronenko   Tosif Ahamed   Greg Stephens   Pierre Yger   Baptiste Lefebvre   Giulia Lia Beatrice Spampinato   Elric Esposito   Marcel Stimberg et Olivier Marre   Hansol Choi   Min-Ho Song   SueYeon Chung   Dan D. Lee   Haim Sompolinsky   Ryan S. Phillips   Jeffrey Smith   Alexandra Pierri Chatzikalymniou   Katie Ferguson   N. Alex Cayco Gajic   Claudia Clopath   R. Angus Silver   Padraig Gleeson   Boris Marin   Sadra Sadeh   Adrian Quintana   Matteo Cantarelli   Salvador Dura-Bernal   William W. Lytton   Andrew Davison   Luozheng Li   Wenhao Zhang   Dahui Wang   Youngjo Song   Sol Park   Ilhwan Choi   Hee-sup Shin   Hannah Choi   Anitha Pasupathy   Eric Shea-Brown   Dongsung Huh   Terrence J. Sejnowski   Simon M. Vogt   Arvind Kumar   Robert Schmidt   Stephen Van Wert   Steven J. Schiff   Richard Veale   Matthias Scheutz   Sang Wan Lee   Júlia Gallinaro   Stefan Rotter   Leonid L. Rubchinsky   Chung Ching Cheung   Shivakeshavan Ratnadurai-Giridharan   Safura Rashid Shomali   Majid Nili Ahmadabadi   Hideaki Shimazaki   S. Nader Rasuli   Xiaochen Zhao   Malte J. Rasch   Jens Wilting   Viola Priesemann   Anna Levina   Lucas Rudelt   Joseph T. Lizier   Richard E. Spinney   Mikail Rubinov   Michael Wibral   Ji Hyun Bak   Jonathan Pillow   Yuan Zaho   Il Memming Park   Jiyoung Kang   Hae-Jeong Park   Jaeson Jang   Se-Bum Paik   Woochul Choi   Changju Lee   Min Song   Hyeonsu Lee   Youngjin Park   Ergin Yilmaz   Veli Baysal   Mahmut Ozer   Daniel Saska   Thomas Nowotny   Ho Ka Chan   Alan Diamond   Christoph S. Herrmann   Micah M. Murray   Silvio Ionta   Axel Hutt   Jérémie Lefebvre   Philipp Weidel   Renato Duarte   Abigail Morrison   Jung H. Lee   Ramakrishnan Iyer   Stefan Mihalas   Christof Koch   Mihai A. Petrovici   Luziwei Leng   Oliver Breitwieser   David Stöckel   Ilja Bytschok   Roman Martel   Johannes Bill   Johannes Schemmel   Karlheinz Meier   Timothy B. Esler   Anthony N. Burkitt   Robert R. Kerr   Bahman Tahayori   Max Nolte   Michael W. Reimann   Eilif Muller   Henry Markram   Antonio Parziale   Rosa Senatore   Angelo Marcelli   K. Skiker   M. Maouene   Samuel A. Neymotin   Alexandra Seidenstein   Peter Lakatos   Terence D. Sanger   Rosemary J. Menzies   Campbell McLauchlan   Sacha J. van Albada   David J. Kedziora   Samuel Neymotin   Cliff C. Kerr   Benjamin A. Suter   Gordon M. G. Shepherd   Juhyoung Ryu   Sang-Hun Lee   Joonwon Lee   Hyang Jung Lee   Daeseob Lim   Jisung Wang   Heonsoo Lee   Nam Jung   Le Anh Quang   Seung Eun Maeng   Tae Ho Lee   Jae Woo Lee   Chang-hyun Park   Sora Ahn   Jangsup Moon   Yun Seo Choi   Juhee Kim   Sang Beom Jun   Seungjun Lee   Hyang Woon Lee   Sumin Jo   Eunji Jun   Suin Yu   Felix Goetze   Pik-Yin Lai   Seonghyun Kim   Jeehyun Kwag   Hyun Jae Jang   Marko Filipović   Ramon Reig   Ad Aertsen   Gilad Silberberg   Claudia Bachmann   Simone Buttler   Heidi Jacobs   Kim Dillen   Gereon R. Fink   Juraj Kukolja   Daniel Kepple   Hamza Giaffar   Dima Rinberg   Steven Shea   Alex Koulakov   Jyotika Bahuguna   Tom Tetzlaff   Jeanette Hellgren Kotaleski   Tim Kunze   Andre Peterson   Thomas Knösche   Minjung Kim   Hojeong Kim   Ji Sung Park   Ji Won Yeon   Sung-Phil Kim   Jae-Hwan Kang   Chungho Lee   Andreas Spiegler   Spase Petkoski   Matias J. Palva   Viktor K. Jirsa   Maria L. Saggio   Silvan F. Siep   William C. Stacey   Christophe Bernar   Oh-hyeon Choung   Yong Jeong   Yong-il Lee   Su Hyun Kim   Mir Jeong   Jeungmin Lee   Jaehyung Kwon   Jerald D. Kralik   Jaehwan Jahng   Dong-Uk Hwang   Jae-Hyung Kwon   Sang-Min Park   Seongkyun Kim   Hyoungkyu Kim   Pyeong Soo Kim   Sangsup Yoon   Sewoong Lim   Choongseok Park   Thomas Miller   Katie Clements   Sungwoo Ahn   Eoon Hye Ji   Fadi A. Issa   JeongHun Baek   Shigeyuki Oba   Junichiro Yoshimoto   Kenji Doya   Shin Ishii   Thiago S. Mosqueiro   Martin F. Strube-Bloss   Brian Smith   Ramon Huerta   Michal Hadrava   Jaroslav Hlinka   Hannah Bos   Moritz Helias   Charles M. Welzig   Zachary J. Harper   Won Sup Kim   In-Seob Shin   Hyeon-Man Baek   Seung Kee Han   René Richter   Julien Vitay   Frederick Beuth   Fred H. Hamker   Kelly Toppin   Yixin Guo   Bruce P. Graham   Penelope J. Kale   Leonardo L. Gollo   Merav Stern   L. F. Abbott   Leonid A. Fedorov   Martin A. Giese   Mohammad Hovaidi Ardestani   Mohammad Javad Faraji   Kerstin Preuschoff   Wulfram Gerstner   Margriet J. van Gendt   Jeroen J. Briaire   Randy K. Kalkman   Johan H. M. Frijns   Won Hee Lee   Sophia Frangou   Ben D. Fulcher   Patricia H. P. Tran   Alex Fornito   Stephen V. Gliske   Eugene Lim   Katherine A. Holman   Christian G. Fink   Jinseop S. Kim   Shang Mu   Kevin L. Briggman   H. Sebastian Seung   the EyeWirers   Detlef Wegener   Lisa Bohnenkamp   Udo A. Ernst   Anna Devor   Anders M. Dale   Glenn T. Lines   Andy Edwards   Aslak Tveito   Espen Hagen   Johanna Senk   Markus Diesmann   Maximilian Schmidt   Rembrandt Bakker   Kelly Shen   Gleb Bezgin   Claus-Christian Hilgetag   Sacha Jennifer van Albada   Haoqi Sun   Olga Sourina   Guang-Bin Huang   Felix Klanner   Cornelia Denk   Katharina Glomb   Adrián Ponce-Alvarez   Matthieu Gilson   Petra Ritter   Gustavo Deco   Maria A. G. Witek   Eric F. Clarke   Mads Hansen   Mikkel Wallentin   Morten L. Kringelbach   Peter Vuust   Guido Klingbeil   Erik De Schutter   Weiliang Chen   Yunliang Zang   Sungho Hong   Akira Takashima   Criseida Zamora   Andrew R. Gallimore   Dennis Goldschmidt   Poramate Manoonpong   Philippa J. Karoly   Dean R. Freestone   Daniel Soundry   Levin Kuhlmann   Liam Paninski   Mark Cook   Jaejin Lee   Yonatan I. Fishman   Yale E. Cohen   James A. Roberts   Luca Cocchi   Yann Sweeney   Soohyun Lee   Woo-Sung Jung   Youngsoo Kim   Younginha Jung   Yoon-Kyu Song   Frédéric Chavane   Karthik Soman   Vignesh Muralidharan   V. Srinivasa Chakravarthy   Sabyasachi Shivkumar   Alekhya Mandali   B. Pragathi Priyadharsini   Hima Mehta   Catherine E. Davey   Braden A. W. Brinkman   Tyler Kekona   Fred Rieke   Michael Buice   Maurizio De Pittà   Hugues Berry   Nicolas Brunel   Michael Breakspear   Gary Marsat   Jordan Drew   Phillip D. Chapman   Kevin C. Daly   Samual P. Bradle   Sat Byul Seo   Jianzhong Su   Ege T. Kavalali   Justin Blackwell   LieJune Shiau   Laure Buhry   Kanishka Basnayake   Sue-Hyun Lee   Brandon A. Levy   Chris I. Baker   Timothée Leleu   Ryan T. Philips   Karishma Chhabria,/pmc/articles/PMC5001212/
Industry 4.0 towards Forestry 4.0: Fire Detection Use Case ,Radhya Sahal   Saeed H. Alsamhi   John G. Breslin   Muhammad Intizar Ali,/pmc/articles/PMC7864211/
Joint Resource Optimization in Simultaneous Wireless Information and Power Transfer (SWIPT) Enabled Multi-Relay Internet of Things (IoT) System,Weidang Lu   Guangzhe Liu   Peiyuan Si   Guanghua Zhang   Bo Li   Hong Peng,/pmc/articles/PMC6603563/
A Multi-Technology Communication Platform for Urban Mobile Sensing,Rodrigo Almeida   Rui Oliveira   Miguel Luís   Carlos Senna   Susana Sargento,/pmc/articles/PMC5948508/
A Distributed Multi-Hop Intra-Clustering Approach Based on Neighbors Two-Hop Connectivity for IoT Networks,Mohamed Sofiane Batta   Hakim Mabed   Zibouda Aliouat   Saad Harous,/pmc/articles/PMC7865360/
Internet of Multimedia Things (IoMT): Opportunities   Challenges and Solutions,Yousaf Bin Zikria   Muhammad Khalil Afzal   Sung Won Kim,/pmc/articles/PMC7219234/
Fault Diagnosis Method for a Mine Hoist in the Internet of Things Environment,Juanli Li   Jiacheng Xie   Zhaojian Yang   Junjie Li,/pmc/articles/PMC6021948/
Moving towards IoT Based Digital Communication: An Efficient Utilization of Power Spectrum Density for Smart Cities,Tariq Ali   Abdullah S. Alwadie   Abdul Rasheed Rizwan   Ahthasham Sajid   Muhammad Irfan   Muhammad Awais,/pmc/articles/PMC7288092/
Indoor Air-Quality Data-Monitoring System: Long-Term Monitoring Benefits,Shengjing Sun   Xiaochen Zheng   Javier Villalba-Díez   Joaquín Ordieres-Meré,/pmc/articles/PMC6806626/
A Low-Cost IoT Sensors Network for Monitoring Three-Phase Induction Motor Mechanical Power Adopting an Indirect Measuring Method,Fabrizio Ciancetta   Edoardo Fiorucci   Antonio Ometto   Andrea Fioravanti   Simone Mari   Maria-Anna Segreto,/pmc/articles/PMC7865562/
Power Consumption and Calculation Requirement Analysis of AES for WSN IoT,Chung-Wen Hung   Wen-Ting Hsu,/pmc/articles/PMC6022145/
MultiFuzz: A Coverage-Based Multiparty-Protocol Fuzzer for IoT Publish/Subscribe Protocols,Yingpei Zeng   Mingmin Lin   Shanqing Guo   Yanzhao Shen   Tingting Cui   Ting Wu   Qiuhua Zheng   Qiuhua Wang,/pmc/articles/PMC7570995/
BLE-Based Indoor Tracking System with Overlapping-Resistant IoT Solution for Tourism Applications,Radosław Belka   Roman Stanisław Deniziak   Grzegorz Łukawski   Paweł Pięta,/pmc/articles/PMC7825283/
